10/8/2024, 17:53:33, 1, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 17:53:35, 2, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 17:53:37, 3, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 17:53:38, 4, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 17:53:40, 5, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 17:54:16, 6, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 17:55:27, 7, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 17:55:30, 8, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 17:57:46, 9, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 17:58:24, 10, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 17:59:28, 11, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 18:01:19, 12, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 18:05:34, 13, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 18:06:01, 14, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 18:10:45, 15, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 18:10:46, 16, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 18:10:50, 17, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 18:30:28, 18, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 18:30:37, 19, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 18:35:59, 20, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 18:36:02, 21, Pin: D3, Sensor Name: Sensor 1
10/8/2024, 19:25:15, 22, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 09:11:33, 23, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:06:12, 24, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:06:42, 25, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:06:58, 26, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:07:07, 27, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:07:43, 28, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:11:54, 29, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:12:13, 30, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:12:17, 31, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:12:18, 32, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:12:20, 33, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:12:24, 34, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:12:29, 35, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:12:32, 36, Pin: D3, Sensor Name: Sensor 1
10/9/2024, 15:12:32, 36, Pin: D3, Sensor Name: Sensor 1
10/11/2024, 18:33:32, 458, Pin: D3, Sensor Name: Sensor 1
10/11/2024, 20:19:11, 459, Pin: D3, Sensor Name: Sensor 1
10/11/2024, 20:19:15, 460, Pin: D3, Sensor Name: Sensor 1
10/11/2024, 20:33:24, 461, Pin: D3, Sensor Name: Sensor 1
10/11/2024, 20:33:30, 462, Pin: D3, Sensor Name: Sensor 1
10/11/2024, 20:33:41, 463, Pin: D3, Sensor Name: Sensor 1
10/11/2024, 20:59:12, 464, Pin: D3, Sensor Name: Sensor 1
10/11/2024, 21:30:43, 465, Pin: D3, Sensor Name: Sensor 1
10/11/2024, 21:53:22, 466, Pin: D3, Sensor Name: Sensor 1
10/11/2024, 22:18:36, 467, Pin: D3, Sensor Name: Sensor 1
10/11/2024, 22:31:56, 468, Pin: D3, Sensor Name: Sensor 1
10/11/2024, 23:55:26, 469, Pin: D3, Sensor Name: Sensor 1
10/11/2024, 23:56:32, 470, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 06:11:51, 471, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 06:17:34, 472, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 07:23:42, 473, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 07:23:46, 474, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 07:26:15, 475, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 07:26:17, 476, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 07:26:18, 477, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 07:26:21, 478, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 07:49:39, 479, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:08:03, 480, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:09:01, 481, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:09:24, 482, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:09:49, 483, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:09:57, 484, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:10:03, 485, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:10:17, 486, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:17:14, 487, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:17:32, 488, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:18:14, 489, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:18:17, 490, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:22:04, 491, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:24:13, 492, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 12:54:39, 493, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 14:38:16, 494, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 14:38:35, 495, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 14:39:39, 496, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 20:02:13, 497, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 20:02:32, 498, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 20:11:59, 499, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 20:12:02, 500, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 21:53:45, 501, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 21:54:17, 502, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 21:54:48, 503, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 21:55:51, 504, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 22:56:01, 505, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 22:56:08, 506, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 22:56:10, 507, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:13:29, 508, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:13:46, 509, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:16:53, 510, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:16:58, 511, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:17:09, 512, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:17:20, 513, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:17:28, 514, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:18:23, 515, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:25:22, 516, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:27:33, 517, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:27:35, 518, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:29:05, 519, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:29:07, 520, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:30:29, 521, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:40:36, 522, Pin: D3, Sensor Name: Sensor 1
10/12/2024, 23:40:52, 523, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 01:09:18, 524, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 01:40:00, 525, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 01:44:57, 526, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 01:45:02, 527, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 01:45:11, 528, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 01:45:51, 529, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 01:50:31, 530, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 01:59:41, 531, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 05:29:16, 532, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 05:33:46, 533, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 05:33:52, 534, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 06:41:35, 535, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 06:41:36, 536, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 12:52:47, 537, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 12:54:29, 538, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 12:56:24, 539, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:00:03, 540, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:00:12, 541, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:00:27, 542, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:00:33, 543, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:00:47, 544, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:00:52, 545, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:01:00, 546, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:01:04, 547, Pin: D3, Sensor Name: Sensor 1
