Date: Thursday 06/20/2024 Time: 00:00:00, Count: 1, Pin: D6
Date: Thursday 06/20/2024 Time: 00:06:39, Count: 2, Pin: D6
Date: Thursday 06/20/2024 Time: 00:07:26, Count: 3, Pin: D6
Date: Thursday 06/20/2024 Time: 00:13:06, Count: 4, Pin: D6
Date: Thursday 06/20/2024 Time: 00:17:59, Count: 5, Pin: D6
Date: Thursday 06/20/2024 Time: 00:19:09, Count: 6, Pin: D6
Date: Thursday 06/20/2024 Time: 00:23:50, Count: 7, Pin: D6
Date: Thursday 06/20/2024 Time: 00:28:57, Count: 8, Pin: D6
Date: Thursday 06/20/2024 Time: 00:35:22, Count: 9, Pin: D6
Date: Thursday 06/20/2024 Time: 00:38:09, Count: 10, Pin: D6
Date: Thursday 06/20/2024 Time: 00:42:44, Count: 11, Pin: D6
Date: Thursday 06/20/2024 Time: 00:43:39, Count: 12, Pin: D6
Date: Thursday 06/20/2024 Time: 00:48:00, Count: 13, Pin: D6
Date: Thursday 06/20/2024 Time: 00:51:51, Count: 14, Pin: D6
Date: Thursday 06/20/2024 Time: 00:52:29, Count: 15, Pin: D6
Date: Thursday 06/20/2024 Time: 00:58:06, Count: 16, Pin: D6
Date: Thursday 06/20/2024 Time: 01:01:44, Count: 17, Pin: D6
Date: Thursday 06/20/2024 Time: 01:06:22, Count: 18, Pin: D6
Date: Thursday 06/20/2024 Time: 01:08:50, Count: 19, Pin: D6
Date: Thursday 06/20/2024 Time: 01:14:52, Count: 20, Pin: D6
Date: Thursday 06/20/2024 Time: 01:15:14, Count: 21, Pin: D6
Date: Thursday 06/20/2024 Time: 01:17:07, Count: 22, Pin: D6
Date: Thursday 06/20/2024 Time: 01:20:01, Count: 23, Pin: D6
Date: Thursday 06/20/2024 Time: 01:24:34, Count: 24, Pin: D6
Date: Thursday 06/20/2024 Time: 01:26:00, Count: 25, Pin: D6
Date: Thursday 06/20/2024 Time: 01:28:32, Count: 26, Pin: D6
