10/8/2024, 18:10:27, 1, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 18:10:29, 2, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 19:48:56, 3, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:00:28, 4, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:00:38, 5, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:00:54, 6, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:01:06, 7, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:01:20, 8, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:06:44, 9, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:06:49, 10, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:06:58, 11, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:03, 12, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:07, 13, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:11, 14, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:15, 15, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:26, 16, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:28, 17, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:30, 18, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:33, 19, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:35, 20, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:37, 21, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:40, 22, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:42, 23, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:48, 24, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:50, 25, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:53, 26, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:56, 27, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:07:58, 28, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:08:03, 29, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:08:07, 30, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:08:16, 31, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:08:18, 32, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:08:21, 33, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:08:24, 34, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:08:27, 35, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:08:32, 36, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:08:35, 37, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:08:38, 38, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:08:41, 39, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:08:55, 40, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:08:58, 41, Pin: D5, Sensor Name: Sensor 3
