Date: 10/9/2024 Time: 09:11:10, Count: 3, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 09:11:14, Count: 4, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 09:11:20, Count: 5, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 09:13:14, Count: 6, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:00:18, Count: 7, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:00:58, Count: 8, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:01:34, Count: 9, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:03:42, Count: 10, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:03:45, Count: 11, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:03:47, Count: 12, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:06:28, Count: 13, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:09:15, Count: 14, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:09:19, Count: 15, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:17:52, Count: 16, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:17, Count: 17, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:22, Count: 18, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:26, Count: 19, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:30, Count: 20, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:34, Count: 21, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:36, Count: 22, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:38, Count: 23, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:51, Count: 24, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:53, Count: 25, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:55, Count: 26, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 15:18:57, Count: 27, Pin: D6, Sensor Name: Sensor 4
Date: 10/9/2024 Time: 18:46:43, Count: 28, Pin: D6, Sensor Name: Sensor 4
